neighborhood,tree_count,per_master,per_bachelor,per_diploma,neighborhood_area,population_2010,population_under_poverty_2010,per_residential_area,per_industrial_area,per_commercial_area,median_home_value,landslide_prone,per_population_under_poverty_2010,population_density,area_norm_stormwater_benefits_dollar_value,area_norm_air_quality_benfits_total_dollar_value,area_norm_co2_benefits_dollar_value,area_norm_overall_benefits_dollar_value,area_norm_tree_count
Allegheny Center,861,0.07984031936127745,0.3532934131736527,0.469061876247505,5840713.0,933,324,0.0,0.0,49.4,136300.0,0.0,0.34726688102893893,0.00015974077137500165,25.987429689305547,18.359064739885696,2.3459754548912053,253.24444104230716,1.4741350927532306
Allegheny West,368,0.11262798634812286,0.41296928327645055,0.5358361774744027,3938870.2,462,12,42.1,6.3,12.5,123600.0,9.3,0.025974025974025976,0.00011729251702683678,13.621007151541777,9.556616184328513,1.2289924909490253,139.2865256916322,0.9342780577029423
Allentown,60,0.02219403931515536,0.06658211794546608,0.43373493975903615,8221419.5,2500,630,54.6,0.0,9.3,42200.0,27.1,0.252,0.0003040837412566042,0.6406652405996496,0.5211660881903506,0.06477805771708241,8.790546484907258,0.072980097901585
Arlington,82,0.019290123456790122,0.09182098765432099,0.40972222222222227,13108599.0,1869,361,43.7,10.9,3.8,44200.0,41.4,0.19315141787051898,0.00014257816567582853,0.2981614900719205,0.23074149638841035,0.02916749810738413,4.49654677734957,0.06255435840245017
Arlington Heights,4,0.0,0.0,0.04132231404958678,3667921.5,244,169,56.5,0.0,0.0,64400.0,39.9,0.6926229508196722,6.65226886671375e-05,0.2158608008173021,0.1190799449831737,0.012103073938234501,2.38251072818216,0.010905358797891394
Banksville,421,0.17909987669543773,0.3659062885326757,0.6504315659679408,27009770.0,4144,243,72.0,4.9,7.8,110900.0,6.3,0.05863899613899614,0.0001534259640122815,1.9010929561950711,1.3640898283288763,0.1787456561934878,20.12499169960409,0.1558695242499288
Bedford Dwellings,167,0.0,0.03513513513513514,0.42837837837837833,4997335.5,1202,589,59.5,2.7,0.0,81100.0,33.6,0.49001663893510816,0.00024052817746577151,1.7357163903364663,1.32416994751402,0.15526709132952865,24.110964925708952,0.3341780835006975
Beechview,543,0.0550381033022862,0.24216765453005928,0.49754445385266727,40706528.0,7974,1366,56.4,1.3,4.4,72400.0,19.1,0.1713067469275144,0.000195889956519996,1.288046636119833,0.9402173402144586,0.11667331894945723,14.547981389750323,0.1333938379613216
Beltzhoover,112,0.061381074168797956,0.11594202898550725,0.4646206308610401,11723429.0,1925,485,64.7,1.3,2.7,36000.0,17.9,0.2519480519480519,0.0001642011053250717,0.7677328506275612,0.6315557442784682,0.07876171140454376,10.609930807006144,0.09553518855276899
Bloomfield,1182,0.16817906836055657,0.44056261343012704,0.6498790078644888,19572930.0,8442,1781,58.1,6.9,25.8,92840.0,8.1,0.210968964700308,0.0004313099776068274,3.8485661689406507,3.0650066676044867,0.40569634525290693,57.97572587145094,0.6038952778148188
